ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
2314,3,3,2022,1,03/03/2022 21:20,1,03/03/2022 21:30,5,1,1,1,1,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,4,4,4,4,1,-9,1,31,999,9,2,3,99,9,9,9,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,34
493,3,3,2022,1,03/03/2022 21:21,1,03/03/2022 21:41,5,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,2,4,1,1,1,-9,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,34
646,3,3,2022,1,03/03/2022 21:21,2,03/03/2022 21:33,4,1,1,1,1,2,4,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,__NA__,6,1,2,4,3,3,3,9,999,999,999,999,999,1,-9,1,999,9,99,9,9,1,4,4,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,48
2739,3,3,2022,1,03/03/2022 21:22,2,03/03/2022 21:36,3,1,3,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,__NA__,3,1,4,4,4,4,5,9,999,999,999,999,999,-9,1,1,999,22,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,1,1,99,9,9,1,2,2,10,57
4406,3,3,2022,1,03/03/2022 21:23,1,03/03/2022 21:49,4,1,3,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,__NA__,2,9,999,999,999,999,999,1,2,1,2,1,2,1,-9,1,48,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,7,3,4,99,9,9,6,40
969,3,3,2022,1,03/03/2022 21:24,2,03/03/2022 21:37,1,1,3,1,1,3,5,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,3,2,2,2,2,9,999,999,999,999,999,1,-9,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,1,56
2532,3,3,2022,1,03/03/2022 21:24,2,03/03/2022 21:38,5,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,5,5,5,5,5,9,999,999,999,999,999,-9,1,1,999,22,99,9,9,5,1,1,99,9,9,5,1,1,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,61
2094,3,3,2022,1,03/03/2022 21:24,1,03/03/2022 21:28,5,1,2,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,2,3,4,2,4,1,-9,1,25,999,99,9,9,99,9,9,99,9,9,99,9,9,2,3,3,99,9,9,3,3,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,22
2070,3,3,2022,1,03/03/2022 21:24,1,03/03/2022 21:40,3,1,3,2,1,1,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,4,3,4,4,-9,1,1,3,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,1,1,99,9,9,1,1,2,99,9,9,5,47
1229,3,3,2022,1,03/03/2022 21:24,2,03/03/2022 21:42,3,1,3,2,1,1,1,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,1,3,2,4,4,4,9,999,999,999,999,999,-9,1,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,1,1,9,54
1367,3,3,2022,1,03/03/2022 21:24,1,03/03/2022 21:41,3,1,2,2,1,3,3,2,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,35,999,99,9,9,99,9,9,99,9,9,99,9,9,3,2,2,99,9,9,4,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,66
310,3,3,2022,1,03/03/2022 21:25,1,03/03/2022 21:39,1,1,2,1,1,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,2,3,3,3,4,1,-9,1,64,999,99,9,9,99,9,9,99,9,9,99,9,9,5,3,3,99,9,9,2,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,49
655,3,3,2022,1,03/03/2022 21:25,2,03/03/2022 21:41,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,__NA__,2,1,3,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,10,99,9,9,1,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,44
2080,3,3,2022,1,03/03/2022 21:26,1,03/03/2022 21:36,2,1,2,1,1,3,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,2,3,3,3,3,1,-9,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,1,3,4,99,9,9,1,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,62
2851,3,3,2022,1,03/03/2022 21:27,2,03/03/2022 21:34,4,1,3,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,3,4,4,5,2,9,999,999,999,999,999,1,-9,1,999,32,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,3,2,2,39
1287,3,3,2022,1,03/03/2022 21:28,2,03/03/2022 21:41,1,1,2,1,1,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,5,5,4,3,3,9,999,999,999,999,999,1,-9,1,999,16,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,10,36
2921,3,3,2022,1,03/03/2022 21:28,2,03/03/2022 21:48,6,1,2,1,1,3,3,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,1,1,5,5,4,4,3,9,999,999,999,999,999,1,-9,1,999,27,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,2,30
1264,3,3,2022,1,03/03/2022 21:29,2,03/03/2022 21:38,3,1,3,1,1,2,5,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,__NA__,3,1,4,4,3,3,4,9,999,999,999,999,999,1,-9,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,3,2,4,2,51
3528,3,3,2022,1,03/03/2022 21:29,1,03/03/2022 21:38,4,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,4,4,4,3,4,1,-9,1,51,999,9,2,5,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,48
1504,3,3,2022,1,03/03/2022 21:29,2,03/03/2022 21:41,6,1,1,1,1,1,5,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,__NA__,99,1,3,4,4,5,5,9,999,999,999,999,999,1,-9,1,999,0,99,9,9,1,3,4,99,9,9,3,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,46
1469,3,3,2022,1,03/03/2022 21:30,2,03/03/2022 21:53,5,1,1,1,1,3,4,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,1,3,3,5,4,5,9,999,999,999,999,999,1,-9,1,999,19,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,62
1859,3,3,2022,1,03/03/2022 21:30,2,03/03/2022 21:41,5,1,3,1,1,3,5,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,__NA__,2,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,44,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,2,4,9,27
147,3,3,2022,1,03/03/2022 21:30,1,03/03/2022 21:40,5,1,1,2,1,5,5,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,4,2,4,4,4,-9,1,1,50,999,2,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,43
3195,3,3,2022,1,03/03/2022 21:31,1,03/03/2022 21:55,5,1,3,1,1,5,5,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,__NA__,2,9,999,999,999,999,999,1,4,4,3,3,3,1,-9,1,0,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,3,3,4,99,9,9,6,62
2702,3,3,2022,1,03/03/2022 21:31,2,03/03/2022 21:49,5,1,3,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,1,1,4,3,3,4,4,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,1,5,99,9,9,3,1,5,9,65
2423,3,3,2022,1,03/03/2022 21:32,1,03/03/2022 21:44,4,1,3,2,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,5,9,999,999,999,999,999,1,3,5,4,5,5,-9,1,1,1,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,1,2,99,9,9,1,4,4,99,9,9,8,57
2652,3,3,2022,1,03/03/2022 21:33,2,03/03/2022 21:46,4,1,2,1,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,1,4,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,31,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,3,28
575,3,3,2022,1,03/03/2022 21:33,1,03/03/2022 21:45,6,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,4,4,4,4,1,-9,1,12,999,1,2,4,99,9,9,5,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,67
2591,3,3,2022,1,03/03/2022 21:33,2,03/03/2022 21:39,6,1,1,2,1,3,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,3,1,2,2,2,2,2,9,999,999,999,999,999,-9,1,1,999,72,99,9,9,1,3,3,99,9,9,2,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,34
1487,3,3,2022,1,03/03/2022 21:34,2,03/03/2022 21:45,1,1,1,1,1,3,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,19,99,9,9,5,2,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,57
1141,3,3,2022,1,03/03/2022 21:34,2,03/03/2022 21:41,5,1,3,1,1,1,4,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,2,1,2,2,4,3,2,9,999,999,999,999,999,1,-9,1,999,997,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,5,5,99,9,9,9,5,5,7,44
3118,3,3,2022,1,03/03/2022 21:36,1,03/03/2022 21:48,6,1,1,1,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,5,5,5,5,5,1,-9,1,0,999,6,4,4,99,9,9,6,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,45
4059,3,3,2022,1,03/03/2022 21:36,2,03/03/2022 21:49,5,1,3,1,1,3,5,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,1,1,2,2,4,4,3,9,999,999,999,999,999,1,-9,1,999,35,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,2,4,2,29
940,3,3,2022,1,03/03/2022 21:37,1,03/03/2022 22:20,5,1,3,1,1,3,3,1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,4,4,4,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,3,2,5,99,9,9,2,55
2542,3,3,2022,1,03/03/2022 21:37,1,03/03/2022 21:56,4,1,1,2,1,5,5,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,2,3,4,4,-9,1,1,10,999,8,2,4,99,9,9,5,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,71
3526,3,3,2022,1,03/03/2022 21:37,1,03/03/2022 21:54,3,1,3,1,1,1,4,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,4,3,3,3,1,-9,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,4,4,99,9,9,2,3,4,99,9,9,4,73
1812,3,3,2022,1,03/03/2022 21:38,2,03/03/2022 21:54,1,1,1,1,1,3,5,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2,Podcasts,7,1,99,4,99,4,4,9,999,999,999,999,999,1,-9,1,999,41,99,9,9,3,3,4,99,9,9,2,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,42
1671,3,3,2022,1,03/03/2022 21:39,2,03/03/2022 21:46,2,1,1,2,1,3,5,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,3,2,3,3,9,999,999,999,999,999,-9,1,1,999,4,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,42
2450,3,3,2022,1,03/03/2022 21:39,2,03/03/2022 21:51,3,1,1,2,1,2,5,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,__NA__,2,1,2,4,4,4,4,9,999,999,999,999,999,-9,1,1,999,16,99,9,9,1,2,4,99,9,9,1,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,41
383,3,3,2022,1,03/03/2022 21:39,1,03/03/2022 21:49,4,1,1,1,1,1,5,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,__NA__,6,9,999,999,999,999,999,1,4,3,3,4,3,1,-9,1,39,999,3,3,4,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,63
3741,3,3,2022,1,03/03/2022 21:40,2,03/03/2022 21:49,2,1,1,2,1,1,3,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,__NA__,2,1,1,1,4,3,1,9,999,999,999,999,999,-9,1,1,999,19,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,22
2539,3,3,2022,1,03/03/2022 21:42,2,03/03/2022 22:17,4,1,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,997,99,9,9,8,2,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,45
186,3,3,2022,1,03/03/2022 21:42,2,03/03/2022 21:56,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,1,1,1,8,76
2554,3,3,2022,1,03/03/2022 21:44,2,03/03/2022 21:50,3,1,2,2,1,3,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,__NA__,3,1,3,3,5,4,3,9,999,999,999,999,999,-9,1,1,999,52,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,8,4,3,99,9,9,99,9,9,99,9,9,99,9,9,8,27
2661,3,3,2022,1,03/03/2022 21:45,2,03/03/2022 21:55,4,1,1,2,1,2,3,2,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,__NA__,2,1,2,2,2,4,3,9,999,999,999,999,999,-9,1,1,999,21,99,9,9,3,2,4,99,9,9,3,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,35
193,3,3,2022,1,03/03/2022 21:47,2,03/03/2022 22:02,5,1,2,2,1,3,4,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,__NA__,6,1,3,3,3,4,3,9,999,999,999,999,999,-9,1,1,999,21,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,5,99,9,9,3,2,5,99,9,9,99,9,9,99,9,9,99,9,9,10,40
3713,3,3,2022,1,03/03/2022 21:47,2,03/03/2022 21:58,3,1,3,2,1,5,5,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,3,3,2,2,2,9,999,999,999,999,999,-9,1,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,3,3,99,9,9,5,3,3,6,39
368,3,3,2022,1,03/03/2022 21:48,2,03/03/2022 22:03,1,1,3,2,1,1,1,1,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,6,1,3,3,3,3,3,9,999,999,999,999,999,-9,1,1,999,20,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,5,99,9,9,3,2,5,6,65
2608,3,3,2022,1,03/03/2022 21:49,2,03/03/2022 21:59,5,1,2,2,1,3,5,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,__NA__,5,1,4,3,4,3,3,9,999,999,999,999,999,-9,1,1,999,71,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,3,3,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,7,70
3513,3,3,2022,1,03/03/2022 21:50,1,03/03/2022 21:59,1,1,3,2,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,__NA__,2,9,999,999,999,999,999,1,3,3,5,4,3,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,2,4,99,9,9,1,2,4,99,9,9,4,55
1207,3,3,2022,1,03/03/2022 21:51,1,03/03/2022 22:17,5,1,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,4,4,4,4,4,-9,1,1,80,999,99,9,9,99,9,9,99,9,9,99,9,9,1,1,1,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,67
3452,3,3,2022,1,03/03/2022 21:53,2,03/03/2022 22:10,4,1,1,2,1,3,5,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,2,4,4,4,5,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,8,3,3,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,21
4217,3,3,2022,1,03/03/2022 21:56,2,03/03/2022 22:03,6,1,3,1,1,1,4,2,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,1,2,2,__NA__,2,1,1,1,3,3,5,9,999,999,999,999,999,1,-9,1,999,53,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,4,4,99,9,9,8,4,3,9,18
502,3,3,2022,1,03/03/2022 22:05,2,03/04/2022 07:08,2,1,2,2,1,1,5,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,5,1,2,2,2,2,3,9,999,999,999,999,999,-9,1,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,8,4,3,99,9,9,99,9,9,99,9,9,99,9,9,10,67
3154,3,3,2022,1,03/03/2022 22:05,2,03/03/2022 22:15,4,1,2,1,1,2,5,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,2,__NA__,3,1,99,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,31,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,4,99,9,9,5,1,4,99,9,9,99,9,9,99,9,9,99,9,9,7,26
2286,3,3,2022,1,03/03/2022 22:06,1,03/03/2022 22:16,2,1,2,1,1,5,5,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,3,3,4,1,-9,1,7,999,99,9,9,99,9,9,99,9,9,99,9,9,1,4,4,99,9,9,8,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,43
2240,3,3,2022,1,03/03/2022 22:06,1,03/03/2022 22:18,3,1,2,1,1,2,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,4,4,4,3,1,-9,1,8,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,2,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,45
2318,3,3,2022,1,03/03/2022 22:10,1,03/03/2022 22:15,3,1,1,1,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,4,4,4,3,1,-9,1,56,999,3,3,3,99,9,9,4,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,54
3989,3,3,2022,1,03/03/2022 22:11,1,03/03/2022 22:29,6,1,3,1,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,3,3,4,1,-9,1,75,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,3,99,9,9,3,2,5,99,9,9,4,63
2361,3,3,2022,1,03/03/2022 22:15,2,03/03/2022 22:30,6,1,3,1,1,2,5,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,2,2,2,1,2,2,2,__NA__,6,1,99,1,4,3,3,9,999,999,999,999,999,1,-9,1,999,51,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,5,2,3,9,61
3819,3,3,2022,1,03/03/2022 22:18,2,03/03/2022 22:53,2,1,3,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1,2,2,__NA__,6,1,4,2,4,3,4,9,999,999,999,999,999,-9,1,1,999,40,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,3,2,4,8,70
